5465.ENH76467	Op_fu_cgra_0|OG6_106802	74.3	1064	239	12	6	1036	5	1067	0.0	1523
5465.ENH78594	Op_fu_cgra_0|OG6_103189	47.3	1235	485	15	35	1225	40	1152	0.0	991
5476.C4YMK3	Op_fu_cabb_0|OG6_103189	100	1051	0	0	1	1051	1	1051	0.0	2041
5478.XP_447327.1	Op_fu_cgla_0|OG6_103189	100	1071	0	0	1	1071	1	1071	0.0	2023
5479.M3HRG3	Op_fu_ctmy_0|OG6_103189	75.5	1051	224	14	1	1025	1	1043	0.0	1447
5480.G8BKC6	Op_fu_cpac_0|OG6_103189	100	1011	0	0	1	1011	1	1011	0.0	1904
5482.XP_002548373.1	Op_fu_ctmy_0|OG6_103189	100	1043	0	0	1	1043	1	1043	0.0	1981
5501.XP_001240720.1	Op_fu_cimm_0|OG6_103189	100	1198	0	0	1	1198	1	1198	0.0	2337
5501.XP_001245041.1	Op_fu_cimm_0|OG6_106802	100	1011	0	0	1	1011	1	1011	0.0	1987
5507.FOXG_05137P0	Op_fu_foxc_0|OG6_106802	98.6	1029	12	1	1	1027	1	1029	0.0	1999
5507.FOXG_10569P0	Op_fu_foxa_0|OG6_103189	98.7	1157	15	0	4	1160	1	1157	0.0	2185
5518.FGSG_02540P0	Op_fu_fgra_0|OG6_103189	100	1160	0	0	4	1163	1	1160	0.0	2264
5518.FGSG_10221P0	Op_fu_fgra_0|OG6_106802	100	1022	0	0	1	1022	1	1022	0.0	1979
5551.XP_003232870.1	Op_fu_tmen_0|OG6_106802	97.1	1018	30	0	1	1018	1	1018	0.0	1977
5551.XP_003236151.1	Op_fu_tton_0|OG6_103189	96.1	1225	48	0	1	1225	1	1225	0.0	2192
5664.LmjF.01.0240	Ex_eu_lmaj_0|OG6_105929	100	925	0	0	1	925	1	925	0.0	1704
5664.LmjF.14.0040	Op_me_phum_0|OG6_105504	25.6	528	298	14	446	942	231	694	2.53e-36	153
5664.LmjF.14.0840	Ex_eu_ltur_0|OG6_103189	94.4	1231	57	2	1	1219	1	1231	0.0	2122
5671.XP_001462637.2	Ex_eu_ldoc_0|OG6_105929	99.6	776	3	0	1	776	147	922	0.0	1467
5671.XP_001464187.1	Op_me_phum_0|OG6_105504	25.6	524	303	12	446	942	231	694	2.02e-37	157
5671.XP_001464269.1	Ex_eu_ldon_0|OG6_103189	99.7	1234	4	0	1	1234	1	1234	0.0	2238
5679.XP_010696667.1	Ex_eu_lpan_0|OG6_105929	100	732	0	0	1	732	110	841	0.0	1406
5679.XP_010697240.1	Op_me_phum_0|OG6_105504	25.4	524	304	12	522	1018	231	694	1.71e-36	154
5679.XP_010697314.1	Ex_eu_lbrm_0|OG6_103189	98.7	1260	13	2	1	1257	1	1260	0.0	2312
5691.AAZ12472	Ex_eu_tbrt_0|OG6_103189	100	1126	0	0	1	1126	1	1126	0.0	2150
5693.XP_807298.1	Ex_eu_tccl_2|OG6_103189	94.7	1118	55	3	1	1114	1	1118	0.0	1958
5693.XP_807766.1	Ex_eu_tccl_2|OG6_103189	100	1118	0	0	1	1118	1	1118	0.0	2022
5693.XP_814373.1	Ex_eu_tcsx_0|OG6_105929	98.4	703	11	0	27	729	1	703	0.0	1330
5693.XP_815423.1	Ex_eu_tcsx_0|OG6_105929	97.2	703	20	0	71	773	1	703	0.0	1315
5693.XP_818182.1	Op_fu_drug_0|OG6_105504	27.9	517	297	16	421	918	218	677	9.21e-38	157
5722.XP_001330700.1	Ex_pa_tvag_0|OG6_103189	100	822	0	0	1	822	1	822	0.0	1602
5741.EDO78779	Ex_fo_gass_0|OG6_103189	100	930	0	0	1	930	1	930	0.0	1788
5759.rna_EHI_001430-1	Am_ar_ehis_0|OG6_103189	100	759	0	0	1	759	1	759	0.0	1468
5759.rna_EHI_103660-1	Am_ar_ehia_0|OG6_105929	100	837	0	0	1	837	1	837	0.0	1648
5762.XP_002669658.1	Ex_he_ngru_0|OG6_103189	100	1029	0	0	1	1029	1	1029	0.0	1793
5762.XP_002669740.1	Ex_he_ngru_3|OG6_105929	100	1143	0	0	1	1143	1	1143	0.0	1949
5762.XP_002671073.1	Ex_he_ngru_1|OG6_105929	100	998	0	0	1	998	1	998	0.0	1748
5762.XP_002673181.1	Ex_he_ngru_2|OG6_105929	100	1057	0	0	45	1101	1	1057	0.0	2018
5762.XP_002677202.1	Ex_he_ngru_0|OG6_105929	100	1068	0	0	1	1068	1	1068	0.0	1830
5786.XP_003288733.1	Am_my_ddis_0|OG6_103189	63.7	1492	429	16	149	1544	181	1655	0.0	1295
5808.XP_002139065.1	Sr_ap_cubi_0|OG6_103189	43.6	1183	471	21	41	1085	51	1175	3.14e-285	834
5808.XP_002139171.1	Sr_ap_cmur_0|OG6_105929	100	838	0	0	1	838	1	838	0.0	1662
5811.TGME49_063140	Sr_ap_ncan_0|OG6_103189	60.7	1321	345	22	186	1435	71	1288	0.0	1227
5865.XP_001610014.1	Sr_ap_bbov_0|OG6_103189	100	829	0	0	1	829	1	829	0.0	1604
5872.XP_004830390.1	Sr_ap_tequ_0|OG6_103189	100	843	0	0	1	843	1	843	0.0	1655
5874.XP_952721.1	Sr_ap_tequ_0|OG6_103189	34.6	814	328	16	8	813	5	622	1.51e-120	392
5875.XP_763662.1	Sr_ap_tequ_0|OG6_103189	35.7	824	314	18	8	821	5	622	9.06e-134	427
5970.XP_009157345.1	Op_fu_rmac_0|OG6_106802	71.7	1084	265	13	1	1076	1	1050	0.0	1464
5970.XP_009160484.1	Op_fu_eder_0|OG6_103189	100	1204	0	0	1	1204	1	1204	0.0	2315
6087.XP_002155441.2	Op_me_xtro_1|OG6_103189	46.7	946	366	12	201	1024	414	1343	6.64e-274	808
6087.XP_002157301.2	Op_me_lung_0|OG6_105929	54.8	598	253	7	71	660	104	692	1.08e-216	644
6183.Smp_135910.1	Op_me_sman_0|OG6_103189	93.2	1418	19	4	1	1372	1	1387	0.0	2486
6183.Smp_166940.1	Op_me_shae_0|OG6_105929	86.7	1215	133	4	111	1299	1	1213	0.0	1956
6211.A0A068Y6B1	Op_me_sman_0|OG6_103189	38.1	1350	619	36	3	1160	27	1352	3.74e-239	726
6211.A0A068YB32	Op_me_shae_0|OG6_105929	43.4	862	401	17	257	1050	42	884	4.51e-191	596
6238.CBG16004	Op_me_cbri_0|OG6_103189	100	972	0	0	1	972	1	972	0.0	1925
6239.F53H4.1	Op_me_cele_1|OG6_103189	100	917	0	0	1	917	1	917	0.0	1761
6239.F53H4.6	Op_me_cele_0|OG6_103189	98.1	905	1	1	1	905	1	889	0.0	1772
6326.BUX.s01144.135	Op_me_xtro_1|OG6_103189	43.0	995	467	26	192	1148	412	1344	4.97e-221	676
6334.EFV55276	Op_me_phum_0|OG6_103189	41.2	921	439	15	49	901	303	1188	9.29e-212	649
6412.HelroP108854	Op_me_lung_1|OG6_103189	47.7	834	343	12	20	850	512	1255	6.94e-207	641
6412.HelroP81620	Op_me_lung_0|OG6_105929	54.4	511	218	8	1	500	107	613	2.98e-177	536
6500.XP_005095001.1	Op_me_lung_0|OG6_105929	52.4	851	343	13	40	852	46	872	6.60e-275	817
6500.XP_005098039.1	Op_me_lung_1|OG6_103189	47.7	1563	585	40	35	1557	37	1406	0.0	1132
6500.XP_005110541.1	Op_fu_spun_0|OG6_106802	42.0	615	244	6	198	708	46	651	1.84e-138	455
6669.EFX89871	Op_me_xtro_1|OG6_103189	40.4	1333	521	24	485	1583	51	1343	2.46e-260	792
7029.ACYPI008467-PA	Op_me_apis_0|OG6_103189	100	1136	0	0	1	1136	1	1136	0.0	2219
7070.TC009972-PA	Op_me_apis_0|OG6_103189	40.7	908	401	16	127	943	157	1018	2.14e-194	593
7091.BGIBMGA005640-TA	Op_me_phum_0|OG6_103189	43.2	866	395	19	83	934	274	1056	2.85e-201	613
7209.EFO25268.2	Op_me_lung_1|OG6_103189	43.4	1076	434	20	161	1111	379	1404	1.37e-243	735
7425.NV15927-PA	Op_me_phum_0|OG6_103189	54.4	616	239	8	221	804	238	843	3.36e-216	659
7460.GB53713-PA	Op_me_phum_0|OG6_103189	56.4	629	232	10	248	846	238	854	2.37e-221	672
7668.SPU_002329-tr	Op_me_lung_0|OG6_105929	55.7	567	235	5	380	940	27	583	2.39e-197	604
7668.SPU_008714-tr	Op_me_xtro_1|OG6_103189	68.3	101	30	1	19	117	468	568	4.10e-42	153
7668.SPU_010987-tr	Op_me_lung_1|OG6_103189	39.5	215	112	2	50	264	30	226	1.02e-29	129
7668.SPU_015432-tr	Op_me_btau_1|OG6_103189	77.8	117	26	0	1	117	76	192	2.37e-58	199
7668.SPU_016306-tr	Op_fu_tmel_0|OG6_106802	86.5	37	5	0	152	188	494	530	2.92e-12	75.5
7668.SPU_019921-tr	Op_me_trub_0|OG6_106802	46.8	284	146	3	3	285	70	349	3.52e-76	255
7668.SPU_020227-tr	Op_me_trub_0|OG6_106802	41.7	132	77	0	7	138	376	507	1.76e-26	108
7668.SPU_024896-tr	Op_me_xtro_1|OG6_103189	51.2	966	346	16	26	958	470	1343	4.60e-294	858
7668.SPU_025117-tr	Op_me_oana_0|OG6_105929	40.1	212	107	6	12	220	619	813	3.33e-24	115
7719.XP_002126745.3	Op_me_locu_0|OG6_105929	55.0	691	292	11	27	710	4	682	3.98e-235	709
7719.XP_009861500.1	Op_me_cint_0|OG6_103189	75.3	1011	28	6	1	1008	79	870	0.0	1112
7739.XP_002595459.1	Op_me_lung_0|OG6_105929	51.3	563	182	10	84	635	46	527	1.51e-158	493
7739.XP_002595460.1	Op_me_ggal_0|OG6_105929	53.3	257	69	2	15	220	442	698	2.54e-67	244
7739.XP_002595633.1	Op_me_olat_0|OG6_103189	46.3	1506	594	34	4	1464	6	1342	0.0	1112
7739.XP_002600516.1	Op_me_trub_0|OG6_106802	53.0	592	260	5	6	588	110	692	8.56e-206	608
7897.ENSLACP00000002943	Op_me_locu_0|OG6_105929	52.4	1274	499	25	2	1222	1	1219	0.0	1048
7897.ENSLACP00000013363	Op_me_trub_0|OG6_106802	45.7	1168	470	28	1	1143	16	1044	1.50e-282	838
7897.ENSLACP00000013971	Op_me_olat_0|OG6_103189	56.5	1401	468	20	1	1387	69	1342	0.0	1374
7918.ENSLOCP00000004990	Op_me_drer_0|OG6_103189	66.4	1477	378	19	1	1446	1	1389	0.0	1703
7918.ENSLOCP00000011269	Op_me_trub_0|OG6_106802	47.3	1155	456	26	6	1124	7	1044	2.39e-304	893
7918.ENSLOCP00000017165	Op_me_locu_0|OG6_105929	100	1219	0	0	1	1219	1	1219	0.0	2318
7918.ENSLOCP00000017339	Op_me_ggal_0|OG6_105929	52.7	605	238	7	1	561	88	688	1.78e-202	604
7918.ENSLOCP00000021580	Op_me_olat_0|OG6_105929	48.2	141	71	1	2	140	484	624	8.77e-29	127
7918.ENSLOCP00000021581	Op_me_rnor_0|OG6_105929	48.3	408	189	8	7	396	64	467	1.99e-107	347
7955.ENSDARP00000012447	Op_me_locu_0|OG6_105929	45.6	1472	497	31	29	1450	2	1219	0.0	988
7955.ENSDARP00000099262	Op_me_drer_0|OG6_103189	99.9	1390	0	1	1	1390	1	1389	0.0	2486
7955.ENSDARP00000109375	Op_me_trub_0|OG6_106802	54.6	986	354	14	17	924	75	1044	0.0	936
7994.ENSAMXP00000004890	Op_me_locu_0|OG6_105929	48.7	1312	561	19	1	1294	2	1219	0.0	1013
7994.ENSAMXP00000012910	Op_me_drer_0|OG6_103189	77.2	1418	279	13	1	1402	1	1389	0.0	1937
7994.ENSAMXP00000015454	Op_me_trub_0|OG6_106802	54.7	971	364	17	5	909	81	1041	0.0	935
8010.XP_010874427.1	Op_me_trub_0|OG6_106802	71.5	685	184	5	13	694	17	693	0.0	963
8010.XP_010874429.1	Op_me_trub_0|OG6_106802	40.4	183	85	7	55	233	882	1044	2.65e-17	91.7
8010.XP_010895411.1	Op_me_locu_0|OG6_105929	54.8	1302	479	22	21	1297	2	1219	0.0	1184
8010.XP_010897534.1	Op_me_olat_0|OG6_103189	68.5	1430	355	16	72	1494	1	1342	0.0	1795
8049.ENSGMOP00000003846	Op_me_olat_0|OG6_103189	68.2	1281	352	17	1	1252	1	1255	0.0	1566
8049.ENSGMOP00000008299	Op_me_trub_0|OG6_106802	56.1	1003	318	12	1	897	61	1047	0.0	1000
8081.XP_008416563.1	Op_me_trub_0|OG6_106802	61.6	1084	349	18	11	1083	17	1044	0.0	1184
8081.XP_008417641.1	Op_me_locu_0|OG6_105929	50.8	1244	491	24	34	1182	2	1219	0.0	1005
8081.XP_008427952.1	Op_me_olat_0|OG6_103189	78.3	1384	256	7	68	1448	1	1342	0.0	1972
8083.ENSXMAP00000000935	Op_me_locu_0|OG6_105929	48.9	1272	448	25	32	1155	2	1219	0.0	994
8083.ENSXMAP00000002146	Op_me_olat_0|OG6_103189	76.6	1387	275	8	68	1449	1	1342	0.0	1920
8083.ENSXMAP00000015820	Op_me_trub_0|OG6_106802	60.8	1060	296	16	11	982	17	1044	0.0	1140
8090.ENSORLP00000005365	Op_me_trub_0|OG6_106802	80.1	613	118	2	1	611	84	694	0.0	998
8090.ENSORLP00000011338	Op_me_olat_0|OG6_103189	95.0	338	0	1	1	338	963	1283	3.50e-195	577
8090.ENSORLP00000023296	Op_me_olat_0|OG6_105929	89.1	650	0	2	1	650	48	626	0.0	1096
8128.ENSONIP00000000746	Op_me_locu_0|OG6_105929	52.4	1274	462	25	1	1185	2	1219	0.0	1040
8128.ENSONIP00000012042	Op_me_olat_0|OG6_103189	80.0	1377	233	11	68	1437	1	1342	0.0	1984
8128.ENSONIP00000019055	Op_me_trub_0|OG6_106802	77.9	683	145	2	15	697	17	693	0.0	1079
8153.XP_005919051.1	Op_me_trub_0|OG6_106802	60.7	1126	337	20	12	1130	17	1044	0.0	1194
8153.XP_005940742.1	Op_me_olat_0|OG6_103189	80.0	1378	233	13	68	1439	1	1342	0.0	1985
8153.XP_005950802.1	Op_me_locu_0|OG6_105929	51.7	1262	518	21	9	1222	2	1219	0.0	1059
8364.ENSXETP00000048867	Op_me_ggal_0|OG6_105929	52.5	1285	489	28	8	1196	18	1276	0.0	1070
8364.ENSXETP00000056106	Op_me_xtro_0|OG6_103189	77.2	1398	234	17	1	1381	42	1371	0.0	1945
8364.ENSXETP00000057457	Op_me_trub_0|OG6_106802	50.4	964	346	18	100	968	111	1037	9.77e-286	831
8469.XP_007056080.1	Op_me_trub_0|OG6_106802	67.7	554	171	4	1	551	146	694	5.40e-266	759
8469.XP_007063870.1	Op_me_ggal_0|OG6_105929	64.0	1213	404	17	1	1198	83	1277	0.0	1330
8469.XP_007069628.1	Op_me_xtro_0|OG6_103189	62.1	1436	432	21	64	1497	45	1370	0.0	1597
8479.XP_005310991.1	Op_me_ggal_0|OG6_105929	61.6	1291	373	15	1	1181	1	1278	0.0	1355
8479.XP_008161388.1	Op_me_trub_0|OG6_106802	55.3	835	324	15	5	823	13	814	5.79e-288	853
8479.XP_008171284.1	Op_me_xtro_0|OG6_103189	62.0	1438	430	19	71	1503	45	1370	0.0	1607
8496.XP_006266337.1	Op_me_ggal_0|OG6_105929	60.0	1288	460	24	12	1262	9	1278	0.0	1266
8496.XP_006267020.1	Op_me_trub_0|OG6_106802	61.9	693	241	8	52	734	15	694	1.93e-297	847
8496.XP_006272444.1	Op_me_xtro_0|OG6_103189	59.6	1463	467	24	69	1512	13	1370	0.0	1564
8932.XP_005498060.1	Op_me_xtro_0|OG6_103189	58.8	1473	467	21	41	1485	11	1371	0.0	1523
8932.XP_005504336.1	Op_me_ggal_0|OG6_105929	76.4	1222	260	12	75	1284	74	1278	0.0	1671
8932.XP_005506700.1	Op_me_trub_0|OG6_106802	45.0	1165	490	24	6	1160	14	1037	7.17e-284	842
9031.ENSGALP00000006162	Op_me_ggal_0|OG6_105929	97.6	1266	5	2	1	1240	13	1278	0.0	2284
9031.ENSGALP00000010093	Op_me_xtro_0|OG6_103189	61.5	1467	443	22	42	1494	12	1370	0.0	1584
9031.ENSGALP00000020574	Op_me_trub_0|OG6_106802	47.5	1048	430	21	7	959	15	1037	1.75e-293	846
9258.ENSOANP00000012861	Op_me_btau_1|OG6_103189	68.8	660	157	8	18	640	77	724	1.69e-288	818
9258.ENSOANP00000013989	Op_me_trub_0|OG6_106802	65.3	72	23	2	6	75	84	155	4.29e-21	90.1
9258.ENSOANP00000023177	Op_me_oana_0|OG6_105929	100	1227	0	0	1	1227	1	1227	0.0	2286
9258.ENSOANP00000029340	Op_me_xtro_1|OG6_103189	44.5	283	141	6	5	284	158	427	4.60e-43	165
9305.ENSSHAP00000000874	Op_me_trub_0|OG6_106802	64.9	387	135	1	1	387	193	578	7.53e-174	516
9305.ENSSHAP00000001493	Op_me_mdom_1|OG6_105929	72.3	1062	276	9	1	1060	38	1083	0.0	1400
9305.ENSSHAP00000001576	Op_me_trub_0|OG6_106802	44.1	179	75	4	18	185	15	179	2.66e-36	139
9305.ENSSHAP00000002354	Op_me_trub_0|OG6_106802	65.1	43	15	0	145	187	995	1037	2.87e-06	55.8
9305.ENSSHAP00000014733	Op_me_mdom_1|OG6_105929	73.5	1193	297	9	6	1191	21	1201	0.0	1601
9305.ENSSHAP00000022286	Op_me_xtro_1|OG6_103189	58.9	1457	459	27	37	1473	7	1343	0.0	1466
9315.ENSMEUP00000008177	Op_me_trub_0|OG6_106802	35.3	587	375	3	1	586	112	694	2.94e-92	310
9315.ENSMEUP00000011631	Op_me_xtro_1|OG6_103189	51.6	998	450	12	38	1012	7	994	3.56e-274	816
9361.ENSDNOP00000002116	Op_me_xtro_0|OG6_103189	60.3	1436	446	23	64	1483	43	1370	0.0	1530
9361.ENSDNOP00000024871	Op_me_mfas_0|OG6_105929	82.1	1254	220	3	1	1253	1	1250	0.0	1941
9361.ENSDNOP00000034604	Op_me_trub_0|OG6_106802	45.5	1172	489	24	5	1164	4	1037	4.11e-284	843
9365.XP_007526545.1	Op_me_xtro_0|OG6_103189	61.3	1417	445	23	67	1471	45	1370	0.0	1542
9365.XP_007536118.1	Op_me_ecab_0|OG6_105929	78.0	1256	249	13	53	1295	1	1242	0.0	1798
9365.XP_007539936.1	Op_me_trub_0|OG6_106802	47.0	1154	479	25	3	1142	3	1037	5.50e-298	878
9371.XP_004715960.1	Op_me_lafr_0|OG6_105929	81.6	1225	207	5	48	1271	22	1229	0.0	1838
9371.XP_004716314.1	Op_me_xtro_0|OG6_103189	55.3	1484	494	24	66	1529	37	1370	0.0	1415
9402.XP_006908609.1	Op_me_mluc_0|OG6_105929	74.7	1225	291	8	23	1234	1	1219	0.0	1647
9402.XP_006916990.1	Op_me_xtro_0|OG6_103189	59.2	1433	463	25	66	1483	44	1370	0.0	1499
9402.XP_006918874.1	Op_me_trub_0|OG6_106802	45.8	1148	483	24	16	1149	15	1037	3.10e-291	861
9478.XP_008050949.1	Op_me_xtro_0|OG6_103189	60.4	1454	444	25	52	1480	24	1370	0.0	1540
9478.XP_008052413.1	Op_me_trub_0|OG6_106802	46.4	1014	416	17	1	1008	146	1037	1.49e-258	761
9478.XP_008069049.1	Op_me_mfas_0|OG6_105929	86.0	1254	171	3	1	1253	1	1250	0.0	2031
9483.ENSCJAP00000024754	Op_me_xtro_0|OG6_103189	60.9	1435	444	24	65	1489	43	1370	0.0	1548
9483.ENSCJAP00000040972	Op_me_mfas_0|OG6_105929	92.6	1254	86	5	1	1251	1	1250	0.0	2189
9483.ENSCJAP00000050604	Op_me_trub_0|OG6_106802	61.7	702	257	8	13	711	2	694	6.78e-302	858
9541.XP_005565195.1	Op_me_xtro_0|OG6_103189	61.2	1436	440	25	67	1495	45	1370	0.0	1543
9541.XP_005582439.1	Op_me_trub_0|OG6_106802	47.1	1163	479	23	2	1155	2	1037	2.55e-300	880
9541.XP_005593997.1	Op_me_mfas_0|OG6_105929	100	1250	0	0	1	1250	1	1250	0.0	2390
9544.ENSMMUP00000015476	Op_me_trub_0|OG6_106802	61.4	692	250	9	27	713	15	694	4.27e-293	835
9544.ENSMMUP00000017006	Op_me_mfas_0|OG6_105929	99.8	1250	2	0	1	1250	1	1250	0.0	2385
9544.ENSMMUP00000023588	Op_me_xtro_0|OG6_103189	61.1	1437	439	26	67	1494	45	1370	0.0	1535
9544.ENSMMUP00000038727	Op_me_trub_0|OG6_106802	61.7	47	18	0	21	67	991	1037	3.41e-09	55.8
9555.ENSPANP00000009411	Op_me_mfas_0|OG6_105929	99.8	1250	3	0	1	1250	1	1250	0.0	2383
9555.ENSPANP00000019440	Op_me_trub_0|OG6_106802	46.9	1163	481	26	2	1155	2	1037	5.41e-295	871
9555.ENSPANP00000020175	Op_me_xtro_0|OG6_103189	61.3	1437	439	25	65	1493	43	1370	0.0	1549
9593.ENSGGOP00000002668	Op_me_trub_0|OG6_106802	60.3	703	265	9	13	711	2	694	7.32e-291	830
9593.ENSGGOP00000006723	Op_me_xtro_0|OG6_103189	60.6	1443	453	24	58	1492	36	1370	0.0	1543
9593.ENSGGOP00000022710	Op_me_mfas_0|OG6_105929	97.4	1252	25	3	1	1247	1	1250	0.0	2315
9597.XP_003805304.1	Op_me_mfas_0|OG6_105929	97.3	1252	28	2	1	1248	1	1250	0.0	2316
9597.XP_003809078.1	Op_me_xtro_0|OG6_103189	60.6	1445	451	23	56	1490	34	1370	0.0	1555
9597.XP_003811210.1	Op_me_trub_0|OG6_106802	47.0	1164	481	25	2	1157	2	1037	1.45e-292	865
9598.ENSPTRP00000004282	Op_me_xtro_0|OG6_103189	60.8	1441	451	22	58	1490	36	1370	0.0	1551
9598.ENSPTRP00000037864	Op_me_mfas_0|OG6_105929	97.2	1252	27	4	1	1246	1	1250	0.0	2302
9601.ENSPPYP00000002630	Op_me_xtro_0|OG6_103189	61.3	1433	450	26	58	1483	36	1370	0.0	1548
9601.ENSPPYP00000021752	Op_me_trub_0|OG6_106802	46.5	1175	471	25	2	1157	2	1037	1.24e-293	865
9601.ENSPPYP00000022908	Op_me_mfas_0|OG6_105929	97.7	1252	23	2	1	1248	1	1250	0.0	2323
9606.ENSP00000288985	Op_me_trub_0|OG6_106802	62.3	689	248	7	27	712	15	694	9.20e-300	852
9606.ENSP00000334675	Op_me_mfas_0|OG6_105929	97.4	1252	26	2	1	1248	1	1250	0.0	2319
9606.ENSP00000348089	Op_me_xtro_0|OG6_103189	60.4	1443	455	24	58	1492	36	1370	0.0	1543
9606.ENSP00000423550	Op_me_xtro_1|OG6_103189	50.8	413	176	9	58	465	36	426	7.31e-86	308
9612.ENSCAFP00000001757	Op_me_trub_0|OG6_106802	56.0	814	323	11	16	822	15	800	3.77e-294	849
9612.ENSCAFP00000009895	Op_me_xtro_0|OG6_103189	60.6	1428	447	28	72	1485	45	1370	0.0	1535
9612.ENSCAFP00000040084	Op_me_clup_0|OG6_105929	100	1244	0	0	23	1266	1	1244	0.0	2399
9646.ENSAMEP00000006111	Op_me_clup_0|OG6_105929	86.6	1245	159	3	1	1238	1	1244	0.0	2039
9646.ENSAMEP00000007473	Op_me_trub_0|OG6_106802	63.8	47	17	0	147	193	991	1037	1.32e-06	57.0
9646.ENSAMEP00000010956	Op_me_xtro_0|OG6_103189	60.7	1431	452	25	62	1480	39	1370	0.0	1536
9646.ENSAMEP00000012265	Op_me_trub_0|OG6_106802	61.1	604	221	7	17	615	17	611	7.89e-255	734
9668.ENSMPUP00000005253	Op_me_clup_0|OG6_105929	82.1	1245	210	4	1	1233	1	1244	0.0	1906
9668.ENSMPUP00000006684	Op_me_trub_0|OG6_106802	50.5	977	356	18	39	921	95	1037	2.78e-298	857
9668.ENSMPUP00000009183	Op_me_xtro_0|OG6_103189	61.7	1426	435	24	67	1481	45	1370	0.0	1566
9685.ENSFCAP00000002508	Op_me_trub_0|OG6_106802	60.0	693	256	8	16	700	15	694	6.34e-289	824
9685.ENSFCAP00000011168	Op_me_clup_0|OG6_105929	85.3	1248	170	7	1	1239	1	1244	0.0	1972
9685.ENSFCAP00000024970	Op_me_xtro_0|OG6_103189	60.9	1433	440	27	66	1484	44	1370	0.0	1533
9694.XP_007075671.1	Op_me_clup_0|OG6_105929	83.3	1054	155	7	1	1037	195	1244	0.0	1628
9694.XP_007080089.1	Op_me_xtro_0|OG6_103189	60.5	1438	443	26	66	1489	44	1370	0.0	1534
9694.XP_007089072.1	Op_me_trub_0|OG6_106802	46.1	1170	485	23	2	1159	2	1037	2.59e-293	867
9707.XP_004407517.1	Op_me_trub_0|OG6_106802	45.1	1167	475	25	208	1352	15	1037	5.77e-283	846
9707.XP_004408654.1	Op_me_xtro_0|OG6_103189	61.2	1426	442	27	67	1481	45	1370	0.0	1550
9707.XP_004413745.1	Op_me_clup_0|OG6_105929	86.5	1245	166	2	32	1275	1	1244	0.0	2026
9713.XP_006728274.1	Op_me_xtro_2|OG6_103189	51.4	393	155	7	67	457	45	403	1.55e-97	322
9713.XP_006740737.1	Op_me_clup_0|OG6_105929	86.3	1245	168	2	84	1327	1	1244	0.0	2025
9713.XP_006746060.1	Op_me_trub_0|OG6_106802	45.9	1184	467	29	2	1159	2	1037	5.00e-290	858
9733.XP_004283080.1	Op_me_trub_0|OG6_106802	46.3	1150	485	24	28	1171	15	1037	3.65e-293	867
9733.XP_004285604.1	Op_me_phma_0|OG6_105929	97.8	1246	27	0	1	1246	1	1246	0.0	2335
9733.XP_004286433.1	Op_me_xtro_0|OG6_103189	61.3	1428	441	24	67	1484	45	1370	0.0	1538
9739.XP_004317022.1	Op_me_phma_0|OG6_105929	98.0	1223	25	0	19	1241	24	1246	0.0	2293
9739.XP_004318066.1	Op_me_xtro_1|OG6_103189	65.1	727	233	8	67	788	45	755	3.12e-299	865
9739.XP_004321047.1	Op_me_btau_1|OG6_103189	82.6	397	68	1	1	397	535	930	2.22e-205	597
9739.XP_004325340.1	Op_me_trub_0|OG6_106802	59.2	644	237	7	20	658	192	814	2.50e-247	727
9739.XP_004329436.1	Op_me_trub_0|OG6_106802	40.3	144	79	4	16	157	15	153	1.32e-24	103
9767.XP_007177037.1	Op_me_trub_0|OG6_106802	45.1	1148	460	24	16	1118	15	1037	5.33e-278	826
9767.XP_007178780.1	Op_me_xtro_0|OG6_103189	60.6	1428	450	22	67	1484	45	1370	0.0	1529
9767.XP_007185525.1	Op_me_phma_0|OG6_105929	97.3	1194	27	2	1	1193	57	1246	0.0	2220
9778.XP_004380202.1	Op_me_lafr_0|OG6_105929	89.1	1244	117	4	1	1240	1	1229	0.0	2082
9778.XP_004381390.1	Op_me_trub_0|OG6_106802	61.2	690	254	8	28	713	15	694	8.82e-298	847
9778.XP_004388006.1	Op_me_xtro_0|OG6_103189	60.4	1450	427	26	68	1494	45	1370	0.0	1540
9785.ENSLAFP00000010955	Op_me_trub_0|OG6_106802	60.2	691	260	8	17	703	15	694	9.54e-292	832
9785.ENSLAFP00000011931	Op_me_xtro_0|OG6_103189	60.7	1431	450	23	11	1431	43	1370	0.0	1532
9785.ENSLAFP00000012543	Op_me_lafr_0|OG6_105929	100	1229	0	0	1	1229	1	1229	0.0	2347
9818.XP_007936801.1	Op_me_xtro_1|OG6_103189	59.7	1438	424	25	68	1488	45	1343	0.0	1517
9818.XP_007937382.1	Op_me_trub_0|OG6_106802	45.3	1169	479	25	23	1171	9	1037	3.65e-290	858
9818.XP_007955751.1	Op_me_lafr_0|OG6_105929	82.8	1254	189	8	1	1252	1	1229	0.0	1920
9823.ENSSSCP00000011080	Op_me_xtro_0|OG6_103189	59.9	1453	464	24	46	1480	19	1370	0.0	1537
9823.ENSSSCP00000011666	Op_me_trub_0|OG6_106802	51.2	973	354	19	38	919	95	1037	8.41e-294	846
9823.ENSSSCP00000022977	Op_me_phma_0|OG6_105929	89.2	1224	130	2	1	1222	23	1246	0.0	2068
