101852.XP_008080607.1	Op_fu_pmpc_0|OG6_104680	28.2	255	154	9	9	262	128	354	1.04e-14	80.5
101852.XP_008088710.1	Op_me_rnor_0|OG6_102754	29.5	166	95	4	68	229	90	237	3.90e-12	73.9
102107.XP_008219215.1	Op_fu_lbic_2|OG6_100127	34.0	291	166	8	182	463	89	362	6.87e-38	146
102107.XP_008223466.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	5.42e-268	731
102107.XP_008231254.1	Op_fu_tmes_0|OG6_100127	39.3	377	201	10	3	360	7	374	1.56e-65	216
102107.XP_008232941.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	8.60e-265	723
102107.XP_008233620.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	6.32e-267	728
102107.XP_008239281.1	Pl_gr_atha_7|OG6_100127	94.1	376	22	0	1	376	1	376	3.50e-264	721
102107.XP_008240928.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	2.21e-267	729
102107.XP_008241048.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	1.28e-266	728
102107.XP_008242800.1	Pl_gr_rcom_0|OG6_103780	77.1	428	90	4	4	426	6	430	2.40e-238	660
103372.F4W4Z3	Op_me_amel_0|OG6_104680	75.0	356	88	1	1	355	15	370	3.08e-196	549
103372.F4WEV7	Op_me_gbre_3|OG6_100127	100	375	0	0	1	375	1	375	5.30e-279	759
103372.F4WLU8	Op_me_ppap_4|OG6_100127	98.9	375	4	0	1	375	1	375	1.77e-277	755
103372.F4WLU9	Op_me_ppap_4|OG6_100127	98.1	375	7	0	1	375	1	375	8.08e-274	746
103372.F4WM40	Op_me_gbre_3|OG6_100127	91.2	375	30	1	1	372	1	375	1.20e-256	702
103372.F4X1L9	Op_me_amel_0|OG6_103845	97.3	328	9	0	34	361	1	328	7.88e-234	642
104355.XP_007861603.1	Op_fu_pchr_0|OG6_103845	96.0	326	13	0	50	375	1	326	4.11e-233	641
104355.XP_007862658.1	Op_fu_posp_1|OG6_100127	90.6	374	35	0	1	374	1	374	2.16e-257	704
104355.XP_007862659.1	Op_fu_posp_1|OG6_100127	96.5	374	13	0	1	374	1	374	3.97e-269	734
104355.XP_007865127.1	Op_fu_afnr_0|OG6_100127	24.1	411	216	12	89	499	56	370	5.02e-17	87.8
104355.XP_007865130.1	Op_fu_afnr_0|OG6_100127	24.3	399	211	14	89	480	56	370	2.32e-11	70.5
104355.XP_007869044.1	Op_fu_lbic_0|OG6_104680	68.4	579	173	8	22	596	8	580	1.78e-257	723
106582.XP_004539539.1	Op_me_mmua_16|OG6_100127	97.3	376	10	0	1	376	1	376	7.49e-275	748
106582.XP_004540411.1	Op_me_mmua_16|OG6_100127	98.4	376	6	0	1	376	1	376	2.72e-277	754
106582.XP_004540824.1	Op_me_mmua_16|OG6_100127	97.9	376	8	0	1	376	1	376	1.29e-275	750
106582.XP_004542165.1	Op_me_trub_0|OG6_104680	93.8	417	26	0	1	417	1	417	3.54e-289	788
106582.XP_004550611.1	Op_me_mmua_16|OG6_100127	88.9	414	8	1	1	414	1	376	8.68e-268	732
106582.XP_004556187.1	Op_me_trub_0|OG6_103845	98.8	328	4	0	48	375	1	328	2.04e-235	647
106582.XP_004560794.1	Op_me_olat_4|OG6_100127	98.9	374	4	0	1	374	2	375	4.88e-277	754
106582.XP_004562259.1	Op_me_mmua_16|OG6_100127	97.9	376	8	0	1	376	1	376	1.29e-275	750
106582.XP_004564787.1	Pl_gr_zmay_1|OG6_100127	55.1	370	162	3	1348	1715	8	375	3.55e-136	432
106582.XP_004565348.1	Op_me_mmua_16|OG6_100127	78.2	376	11	2	1	305	1	376	1.45e-203	565
106582.XP_004568349.1	Op_me_olat_4|OG6_100127	96.5	374	13	0	1	374	2	375	9.06e-273	743
106582.XP_004568351.1	Op_me_olat_4|OG6_100127	79.4	374	35	1	1	332	2	375	1.49e-212	589
106582.XP_004568354.1	Op_me_olat_4|OG6_100127	99.2	374	3	0	1	374	2	375	1.20e-277	755
106582.XP_004575933.1	Op_me_gbre_3|OG6_100127	97.6	328	8	0	2	329	3	330	5.97e-235	649
106582.XP_004576760.1	Op_me_mdom_0|OG6_100127	97.5	81	2	0	1	81	114	194	5.36e-50	162
109478.XP_005856455.1	Op_me_oana_0|OG6_100127	100	106	0	0	1	106	46	151	9.89e-69	219
109478.XP_005858801.1	Pl_rh_cmer_0|OG6_100127	35.5	369	228	5	1	362	1	366	1.43e-67	221
109478.XP_005858826.1	Op_me_clup_1|OG6_104680	97.0	403	11	1	1	402	16	418	2.01e-289	788
109478.XP_005859306.1	Op_me_amin_6|OG6_100127	35.0	263	134	3	5	238	9	263	1.19e-48	171
109478.XP_005859848.1	Am_ar_acas_0|OG6_100127	44.3	370	200	4	75	439	6	374	3.66e-112	338
109478.XP_005859849.1	Ex_he_nfow_1|OG6_100127	44.7	371	197	5	51	414	5	374	9.81e-111	334
109478.XP_005862277.1	Op_me_drer_0|OG6_103845	93.3	328	22	0	43	370	1	328	8.11e-227	625
109478.XP_005869480.1	Op_me_mmua_16|OG6_100127	99.2	376	2	1	1	375	1	376	1.30e-277	755
109478.XP_005870268.1	Op_me_olat_4|OG6_100127	97.3	374	10	0	1	374	2	375	2.13e-271	739
109478.XP_005872777.1	Op_fu_mcir_0|OG6_100127	47.0	372	194	2	8	377	4	374	1.02e-116	348
109478.XP_005874224.1	Op_me_mluc_4|OG6_100127	91.4	350	11	1	1	350	39	369	9.51e-233	640
109478.XP_005874409.1	Op_fu_mcir_0|OG6_100127	46.5	368	155	1	11	336	7	374	2.32e-117	348
109478.XP_005876004.1	Op_me_mmua_16|OG6_100127	99.7	376	1	0	1	376	1	376	8.49e-281	763
109478.XP_005878309.1	Op_me_clup_3|OG6_103845	100	328	0	0	48	375	1	328	1.29e-238	655
109478.XP_005879009.1	Op_me_olat_4|OG6_100127	96.8	374	9	2	1	371	2	375	2.36e-265	724
109478.XP_005879861.1	Sr_ci_tetr_0|OG6_100127	35.6	239	147	3	5	241	139	372	1.09e-44	158
109478.XP_005882410.1	Ex_he_nfow_1|OG6_100127	43.9	371	203	4	51	417	5	374	3.08e-110	333
109478.XP_005883699.1	Op_me_olat_4|OG6_100127	87.4	374	5	1	1	332	2	375	9.97e-234	642
109478.XP_005885842.1	Op_me_mmua_16|OG6_100127	94.4	376	7	1	1	362	1	376	3.16e-261	713
109478.XP_005886612.1	Op_is_falb_0|OG6_100127	48.9	374	187	2	1	370	1	374	2.00e-132	387
109760.SPPG_01079T0	Op_fu_spun_0|OG6_104680	100	415	0	0	1	415	1	415	2.11e-303	824
109760.SPPG_02938T0	Op_fu_spun_0|OG6_103845	100	326	0	0	48	373	1	326	5.90e-237	650
109760.SPPG_05416T0	Op_fu_npar_0|OG6_100127	30.0	330	200	9	139	465	71	372	1.61e-37	145
109760.SPPG_05993T0	Op_me_gbre_3|OG6_100127	96.0	372	15	0	3	374	4	375	3.38e-266	726
109760.SPPG_07715T0	Op_me_gbre_3|OG6_100127	96.0	372	15	0	3	374	4	375	3.38e-266	726
109871.XP_006675258.1	Op_fu_bden_0|OG6_104680	99.7	350	1	0	1	350	1	350	5.66e-242	664
109871.XP_006676494.1	Op_fu_msym_0|OG6_100127	95.2	331	16	0	1	331	45	375	1.66e-234	644
109871.XP_006676733.1	Op_fu_mcir_0|OG6_103845	80.1	326	65	0	40	365	1	326	1.73e-197	550
109871.XP_006677068.1	Pl_rh_cmer_0|OG6_100127	30.5	321	196	6	145	459	71	370	1.19e-36	143
110365.A0A023B3J4	Sr_ap_gnip_0|OG6_100127	100	374	0	0	2	375	1	374	1.64e-275	750
110365.A0A023B4F3	Op_me_cbri_1|OG6_100127	37.6	375	219	5	6	375	5	369	2.97e-82	259
110365.A0A023BA72	Sr_ch_cvel_7|OG6_100127	42.1	368	208	3	6	371	9	373	7.54e-100	305
110365.A0A023BCQ8	Sr_ap_tgtg_0|OG6_100127	66.3	377	124	1	5	381	2	375	8.45e-183	516
110365.A0A023BDV7	Sr_ch_cvel_0|OG6_102754	29.0	345	210	8	201	535	113	432	8.28e-29	123
112098.XP_008603970.1	Sr_st_sdic_0|OG6_103845	100	341	0	0	44	384	1	341	3.06e-247	677
112098.XP_008604342.1	Sr_st_sdic_0|OG6_104680	100	336	0	0	1	336	1	336	3.39e-246	672
112098.XP_008609156.1	Pl_gr_atha_0|OG6_116548	25.6	305	155	8	1194	1432	31	329	1.32e-11	72.8
112098.XP_008611785.1	Pl_rh_cmer_0|OG6_100127	40.1	394	207	7	2	387	4	376	1.70e-91	284
112098.XP_008613070.1	Sr_st_pins_0|OG6_100127	97.9	375	8	0	1	375	1	375	8.08e-274	746
112098.XP_008615038.1	Pl_gr_cbra_0|OG6_100127	27.8	353	212	7	1121	1470	63	375	4.55e-32	134
112098.XP_008615273.1	Op_fu_foxf_0|OG6_102757	30.0	233	154	4	249	476	90	318	3.29e-17	88.6
113608.XP_003685103.1	Op_fu_pkud_0|OG6_100127	96.0	376	13	1	1	374	1	376	2.03e-267	729
113608.XP_003687071.1	Op_fu_klac_0|OG6_103845	54.4	333	150	1	47	379	1	331	1.23e-132	387
113608.XP_003688358.1	Op_fu_awen_2|OG6_100127	25.6	254	140	9	118	360	93	308	1.97e-06	55.1
115417.EPrPW00000015508	Pl_gr_mcom_0|OG6_102754	33.5	221	126	7	2	217	192	396	1.20e-22	99.4
115417.EPrPW00000016152	Sr_st_pirr_0|OG6_104680	67.1	401	57	4	1	399	1	328	4.60e-174	493
115417.EPrPW00000017239	Sr_st_pult_2|OG6_100127	72.2	374	15	1	318	602	1	374	2.25e-180	518
115417.EPrPW00000018154	Sr_st_pins_0|OG6_100127	54.9	308	133	4	35	338	70	375	1.63e-105	318
115417.EPrPW00000021348	Op_fu_amac_0|OG6_100127	40.7	413	205	9	1	412	1	374	9.88e-97	298
115417.EPrPW00000021999	Sr_st_piwa_0|OG6_103845	100	366	0	0	47	412	1	366	7.15e-264	722
115417.EPrPW00000023895	Sr_st_pins_0|OG6_100127	98.0	305	6	0	1	305	1	305	4.97e-222	612
115417.EPrPW00000027321	Sr_st_pins_0|OG6_100127	100	62	0	0	1	62	314	375	4.22e-36	128
117187.FVEG_03116T0	Op_fu_foxa_0|OG6_103845	95.2	351	0	1	46	379	1	351	3.06e-239	657
117187.FVEG_06134T0	Op_fu_ccor_0|OG6_102754	30.7	150	91	4	70	219	93	229	3.36e-06	55.5
117187.FVEG_07930T0	Op_fu_afis_0|OG6_100127	99.2	372	3	0	3	374	17	388	3.63e-273	744
118797.XP_007446493.1	Sr_st_tpse_0|OG6_100127	51.2	369	174	4	8	372	9	375	6.80e-129	379
118797.XP_007446771.1	Op_me_mmua_16|OG6_100127	95.7	376	16	0	1	376	1	376	3.13e-267	729
118797.XP_007446953.1	Ex_he_ngru_61|OG6_100127	35.9	370	222	4	56	415	6	370	7.03e-74	239
118797.XP_007447141.1	Op_me_olat_4|OG6_100127	98.4	374	6	0	1	374	2	375	9.45e-275	748
118797.XP_007448511.1	Ex_he_nfow_1|OG6_100127	43.7	371	204	4	51	417	5	374	9.95e-109	329
118797.XP_007449011.1	Op_fu_mcir_0|OG6_100127	50.5	368	179	2	11	375	7	374	7.86e-131	384
118797.XP_007459382.1	Pl_rh_cmer_0|OG6_100127	34.6	361	228	5	6	361	9	366	2.05e-64	213
118797.XP_007459448.1	Op_me_mmua_16|OG6_100127	99.2	376	2	1	1	375	1	376	1.30e-277	755
118797.XP_007460694.1	Ex_he_nfow_1|OG6_100127	42.4	370	208	4	50	415	6	374	4.26e-99	304
118797.XP_007462391.1	Op_me_olat_4|OG6_100127	99.5	374	2	0	1	374	2	375	9.85e-277	753
118797.XP_007462570.1	Op_me_mmua_16|OG6_100127	94.8	385	11	1	1	385	1	376	1.64e-269	735
118797.XP_007466112.1	Op_me_clup_1|OG6_104680	97.6	418	9	1	1	417	1	418	2.02e-302	822
118797.XP_007470238.1	Op_me_drer_0|OG6_103845	92.4	328	25	0	48	375	1	328	3.16e-223	616
118797.XP_007470370.1	Op_me_mmua_16|OG6_100127	100	376	0	0	1	376	1	376	2.96e-281	764
118797.XP_007470468.1	Op_me_clup_3|OG6_103845	100	328	0	0	48	375	1	328	1.29e-238	655
120017.I2FN54	Sr_ap_ccnf_0|OG6_103845	37.2	129	78	1	80	208	26	151	1.04e-14	80.5
120017.I2FPD5	Op_fu_msym_0|OG6_100127	95.7	375	15	1	1	374	1	375	1.88e-265	724
120017.I2FXF9	Op_fu_kdej_0|OG6_104680	36.0	572	280	16	46	606	1	497	2.65e-72	249
120017.I2G2X7	Op_fu_srei_0|OG6_103845	93.9	326	20	0	51	376	1	326	7.50e-224	617
121225.PHUM252210-PA	Op_me_phum_0|OG6_104680	100	357	0	0	6	362	1	357	7.24e-253	691
121225.PHUM268330-PA	Op_me_ppap_4|OG6_100127	98.1	375	7	0	1	375	1	375	2.07e-276	752
121225.PHUM430440-PA	Op_me_phum_1|OG6_100127	100	372	0	0	1	372	1	372	5.26e-275	748
121225.PHUM515240-PA	Op_me_phum_0|OG6_103845	100	328	0	0	48	375	1	328	3.69e-238	654
121759.XP_010756257.1	Pl_rh_cmer_0|OG6_116548	30.6	160	95	5	158	305	113	268	1.03e-10	69.7
121759.XP_010756496.1	Op_fu_pory_0|OG6_104680	24.8	488	255	13	47	530	15	394	7.43e-26	115
121759.XP_010757481.1	Op_fu_hcag_0|OG6_103845	98.8	334	4	0	47	380	1	334	1.84e-243	667
121759.XP_010761942.1	Op_fu_anin_0|OG6_100127	86.6	164	22	0	1	164	1	164	2.80e-97	289
121759.XP_010761943.1	Op_fu_afis_0|OG6_100127	97.6	331	8	0	1	331	58	388	1.19e-237	653
126957.SMAR000111-PA	Op_me_gbre_3|OG6_100127	99.2	375	3	0	1	375	1	375	7.22e-277	753
126957.SMAR001793-PA	Ex_he_ngru_47|OG6_100127	31.5	289	191	2	933	1220	91	373	3.46e-40	158
126957.SMAR003900-PA	Op_me_ecab_9|OG6_100127	52.1	117	23	4	1	90	131	241	3.22e-17	79.0
126957.SMAR004044-PA	Op_me_amel_0|OG6_103845	89.1	329	35	1	48	376	1	328	4.75e-216	598
126957.SMAR006663-PA	Op_me_gbre_3|OG6_100127	96.3	375	14	0	1	375	1	375	1.10e-271	740
126957.SMAR009503-PA	Op_me_amin_4|OG6_100127	90.0	70	5	1	1	68	162	231	4.55e-33	117
126957.SMAR009932-PA	Pl_rh_cmer_0|OG6_100127	66.1	369	125	0	14	382	8	376	1.01e-186	526
126957.SMAR010380-PA	Op_ch_mbre_0|OG6_100127	69.2	373	112	1	3	372	2	374	8.66e-192	538
126957.SMAR010855-PA	Ex_pa_mexi_0|OG6_103845	28.7	244	146	9	295	524	60	289	3.92e-12	72.8
126957.SMAR010948-PA	Op_me_lung_0|OG6_104680	52.2	393	182	2	1	387	1	393	3.50e-138	404
126957.SMAR014889-PA	Op_me_gbre_3|OG6_100127	99.2	375	3	0	1	375	1	375	1.77e-277	755
128390.XP_009459659.1	Op_me_mmua_16|OG6_100127	96.8	376	12	0	1	376	1	376	4.33e-274	746
128390.XP_009463869.1	Op_me_mmua_16|OG6_100127	100	376	0	0	1	376	1	376	2.96e-281	764
128390.XP_009465177.1	Op_me_olat_4|OG6_100127	99.4	359	2	0	1	359	17	375	3.57e-266	726
128390.XP_009466076.1	Op_me_olat_4|OG6_100127	98.4	374	6	0	1	374	2	375	9.45e-275	748
128390.XP_009466971.1	Op_me_mmua_16|OG6_100127	98.4	376	6	0	1	376	1	376	2.72e-277	754
128390.XP_009467921.1	Op_me_gbre_3|OG6_100127	98.1	375	7	0	1	375	1	375	3.43e-275	749
128390.XP_009469071.1	Op_me_mmua_16|OG6_100127	99.1	331	3	0	1	331	46	376	1.75e-243	667
128390.XP_009471603.1	Op_me_asit_8|OG6_100127	34.2	298	170	6	1	277	83	375	2.45e-45	162
128390.XP_009474283.1	Op_me_clup_3|OG6_103845	97.3	328	9	0	48	375	1	328	1.95e-233	642
128390.XP_009474663.1	Op_me_cbri_9|OG6_100127	44.6	368	197	4	32	392	4	371	3.48e-110	332
128390.XP_009475025.1	Op_me_mmua_16|OG6_100127	85.5	392	35	4	1	386	1	376	8.06e-236	650
130081.XP_005704222.1	Ex_he_nfow_1|OG6_100127	39.6	371	219	4	4	373	8	374	1.82e-100	306
130081.XP_005705473.1	Pl_rh_cmer_0|OG6_100127	77.0	369	85	0	7	375	8	376	3.60e-220	610
130081.XP_005707521.1	Pl_rh_cmer_0|OG6_100127	87.9	373	44	1	3	374	4	376	3.61e-245	673
130081.XP_005707846.1	Op_fu_msym_0|OG6_100127	78.4	375	79	1	1	373	1	375	2.60e-226	625
130081.XP_005708436.1	Pl_rh_cmer_0|OG6_100127	57.5	351	147	2	5	355	9	357	1.32e-144	418
130081.XP_005709337.1	Op_fu_msym_0|OG6_100127	78.1	375	80	1	1	373	1	375	5.23e-226	625
132113.XP_003484853.1	Op_me_amel_0|OG6_103845	100	328	0	0	48	375	1	328	1.83e-238	654
132113.XP_003486568.1	Op_me_ppap_4|OG6_100127	98.7	375	5	0	1	375	1	375	7.22e-277	753
132113.XP_003486570.1	Op_me_ppap_4|OG6_100127	98.7	375	5	0	1	375	1	375	1.03e-276	753
132113.XP_003487842.1	Op_me_amel_0|OG6_104680	87.2	376	48	0	2	377	1	376	1.07e-242	667
132113.XP_003488485.1	Op_me_gbre_3|OG6_100127	100	375	0	0	1	375	1	375	5.30e-279	759
132113.XP_003491919.1	Op_me_gbre_3|OG6_100127	95.2	291	14	0	1	291	1	291	4.21e-208	576
132908.ENSPVAP00000001637	Pl_gr_zmay_1|OG6_100127	49.7	368	182	2	7	371	8	375	1.14e-134	393
132908.ENSPVAP00000002291	Op_fu_mcir_0|OG6_100127	51.9	368	175	1	11	376	7	374	2.47e-137	400
132908.ENSPVAP00000003652	Op_me_clup_1|OG6_104680	97.1	418	11	1	1	417	1	418	2.26e-299	814
132908.ENSPVAP00000004248	Op_me_mmua_16|OG6_100127	87.2	376	48	0	2	377	1	376	2.29e-235	649
132908.ENSPVAP00000004549	Op_me_btau_0|OG6_100127	98.4	316	1	4	1	312	1	316	2.87e-222	613
132908.ENSPVAP00000006714	Op_me_drer_0|OG6_103845	92.7	328	24	0	48	375	1	328	1.91e-224	619
132908.ENSPVAP00000006880	Op_me_mmua_16|OG6_100127	98.7	376	2	3	1	373	1	376	5.22e-272	741
132908.ENSPVAP00000010643	Op_me_clup_3|OG6_103845	88.4	328	36	2	48	373	1	328	4.33e-202	562
132908.ENSPVAP00000010677	Op_me_ggor_0|OG6_100127	72.5	375	103	0	1	375	1	375	7.84e-189	531
132908.ENSPVAP00000010855	Op_fu_vcor_0|OG6_100127	29.6	365	245	5	2	362	4	360	1.92e-46	166
132908.ENSPVAP00000011835	Op_me_mmua_16|OG6_100127	97.1	376	11	0	1	376	1	376	4.33e-274	746
132908.ENSPVAP00000011977	Ex_he_nfow_1|OG6_100127	43.4	371	205	4	51	417	5	374	7.03e-109	329
132908.ENSPVAP00000011978	Am_ar_acas_0|OG6_100127	44.1	370	201	4	69	433	6	374	2.11e-112	339
132908.ENSPVAP00000012407	Op_me_olat_4|OG6_100127	99.3	288	2	0	1	288	2	289	6.37e-209	578
132908.ENSPVAP00000012974	Op_fu_mcir_0|OG6_100127	49.6	371	185	1	8	376	4	374	7.60e-129	379
135651.CBN00853	Op_me_gbre_3|OG6_100127	97.3	185	5	0	1	185	191	375	2.53e-127	367
135651.CBN04879	Op_ch_mbre_0|OG6_100127	55.5	256	107	2	1	249	119	374	4.78e-96	290
135651.CBN04893	Op_me_cbri_0|OG6_104680	75.8	306	74	0	1	306	129	434	8.12e-175	494
135651.CBN06058	Op_ch_mbre_0|OG6_100127	55.1	356	149	4	1	347	21	374	3.46e-132	386
135651.CBN07511	Op_me_olat_4|OG6_100127	78.8	184	38	1	1	184	2	184	7.75e-100	297
135651.CBN08289	Op_me_cbri_16|OG6_100127	99.7	374	1	0	1	374	1	374	2.84e-278	757
135651.CBN10287	Op_me_ggor_7|OG6_100127	52.5	99	25	2	19	95	116	214	4.00e-23	95.1
135651.CBN11368	Am_ar_acas_0|OG6_100127	74.4	375	94	2	1	374	1	374	1.98e-207	578
135651.CBN14989	Op_me_gbre_3|OG6_100127	97.9	375	8	0	1	375	1	375	4.88e-275	749
135651.CBN16060	Pl_rh_cmer_0|OG6_100127	29.4	367	247	6	181	543	9	367	1.54e-36	144
135651.CBN16313	Op_me_asin_7|OG6_100127	41.8	98	55	2	2	99	3	98	1.02e-10	67.8
135651.CBN16354	Op_me_bmor_1|OG6_100127	86.8	68	9	0	1	68	1	68	1.38e-35	125
135651.CBN17480	Op_fu_huva_0|OG6_100127	40.8	71	15	1	1	71	1	44	4.92e-06	49.3
135651.CBN19819	Am_ar_acas_0|OG6_100127	77.9	303	66	1	9	310	72	374	1.61e-173	489
135651.CBN19877	Op_me_ggor_7|OG6_100127	51.5	103	27	3	8	87	115	217	2.00e-22	92.8
135651.CBN21170	Pl_gr_rcom_0|OG6_100127	63.9	108	39	0	1	108	132	239	6.77e-46	152
135651.CBN21570	Op_me_cbri_0|OG6_104680	75.8	306	74	0	1	306	129	434	2.69e-173	491
135651.CBN22614	Pl_gr_rcom_0|OG6_100127	72.3	112	31	0	18	129	128	239	3.49e-57	181
135651.CBN23839	Sr_ap_pvlk_0|OG6_100127	37.4	107	64	2	64	169	154	258	8.21e-14	71.6
135651.CBN24256	Pl_rh_cmer_0|OG6_100127	29.7	367	246	6	181	543	9	367	1.62e-36	144
135651.CBN25173	Am_ar_emos_4|OG6_100127	46.8	109	55	1	15	120	194	302	1.04e-24	100
135651.CBN29846	Op_me_cbri_0|OG6_103845	94.5	327	18	0	47	373	1	327	2.64e-228	629
135651.CBN31458	Op_me_cbri_0|OG6_103845	95.2	313	15	0	47	359	1	313	3.61e-218	602
135651.CBN32824	Op_me_gbre_3|OG6_100127	97.9	375	8	0	1	375	1	375	1.70e-275	750
135651.CBN32825	Op_me_asic_6|OG6_100127	88.2	364	25	5	1	360	1	350	2.49e-226	624
135651.CBN32826	Op_me_gbre_3|OG6_100127	97.9	375	8	0	1	375	1	375	1.70e-275	750
135651.CBN32827	Op_me_gbre_3|OG6_100127	97.6	375	9	0	1	375	1	375	1.98e-274	747
136037.KDR09838	Op_me_ppap_4|OG6_100127	98.1	375	7	0	1	375	1	375	2.07e-276	752
136037.KDR11422	Op_me_amel_0|OG6_103845	91.5	328	28	0	48	375	1	328	1.50e-221	612
136037.KDR14201	Ex_eu_tgra_0|OG6_116548	26.2	267	172	8	254	511	86	336	1.37e-09	65.5
136037.KDR17904	Op_me_gbre_3|OG6_100127	98.1	375	7	0	1	375	1	375	1.70e-275	750
136037.KDR22384	Op_me_rprp_0|OG6_104680	55.5	393	156	3	12	386	1	392	3.66e-151	436
136037.KDR24293	Op_me_gbre_3|OG6_100127	100	375	0	0	1	375	1	375	5.30e-279	759
140110.NechaP106418	Op_fu_cmil_0|OG6_103845	95.5	334	15	0	46	379	1	334	3.00e-235	647
140110.NechaP32425	Op_fu_ccor_0|OG6_102754	27.2	206	134	6	15	219	39	229	7.64e-07	57.4
140110.NechaP47555	Op_fu_pory_0|OG6_104680	26.1	348	226	11	54	396	35	356	1.84e-24	110
140110.NechaP63567	Op_fu_afis_0|OG6_100127	99.2	372	3	0	3	374	17	388	3.63e-273	744
144197.XP_008275456.1	Op_fu_wmel_0|OG6_100127	53.7	376	170	3	1390	1763	1	374	5.18e-135	429
144197.XP_008278087.1	Op_me_mmua_16|OG6_100127	98.1	376	7	0	1	376	1	376	5.50e-277	754
144197.XP_008283137.1	Op_me_mmua_16|OG6_100127	97.9	376	8	0	1	376	1	376	1.29e-275	750
144197.XP_008283196.1	Op_me_mmua_16|OG6_100127	97.3	376	10	0	1	376	1	376	4.33e-274	746
144197.XP_008283686.1	Op_me_trub_0|OG6_104680	93.8	417	26	0	1	417	1	417	3.03e-290	791
144197.XP_008284968.1	Op_me_mmua_16|OG6_100127	97.3	376	10	0	1	376	1	376	7.49e-275	748
144197.XP_008290663.1	Op_me_olat_4|OG6_100127	98.9	375	4	0	75	449	1	375	8.44e-277	756
144197.XP_008293197.1	Op_me_mmua_16|OG6_100127	97.9	376	8	0	1	376	1	376	1.29e-275	750
144197.XP_008300333.1	Op_me_olat_4|OG6_100127	98.9	374	4	0	1	374	2	375	4.88e-277	754
144197.XP_008301004.1	Op_me_trub_0|OG6_103845	98.5	328	5	0	48	375	1	328	4.12e-235	646
144197.XP_008302803.1	Op_me_mmua_16|OG6_100127	99.2	252	2	0	1	252	125	376	1.96e-180	504
144197.XP_008304977.1	Op_me_bmor_1|OG6_100127	96.2	106	4	0	1	106	161	266	1.14e-69	213
148304.MAPG_01341T0	Op_fu_ccor_0|OG6_102754	31.7	142	85	4	91	232	100	229	1.53e-06	56.6
148304.MAPG_07799T0	Op_fu_afis_0|OG6_100127	99.2	372	3	0	3	374	17	388	3.63e-273	744
148304.MAPG_07814T0	Op_fu_gtri_0|OG6_103845	97.6	334	8	0	46	379	1	334	1.55e-237	652
148304.MAPG_09700T0	Op_fu_mpoa_1|OG6_100127	100	351	0	0	14	364	1	351	4.80e-257	702
148960.XP_006956264.1	Op_fu_slop_0|OG6_100127	26.9	376	206	14	72	447	64	370	1.53e-22	103
148960.XP_006957862.1	Op_fu_wmel_0|OG6_104680	100	425	0	0	6	430	1	425	1.69e-306	833
148960.XP_006960524.1	Op_fu_wmel_0|OG6_103845	100	332	0	0	47	378	1	332	1.02e-239	658
148960.XP_006960573.1	Op_fu_wmel_0|OG6_100127	100	374	0	0	1	374	1	374	5.72e-278	756
157072.XP_008862935.1	Sr_ch_vbra_0|OG6_103845	27.8	277	191	4	488	764	40	307	1.54e-23	107
157072.XP_008862936.1	Op_fu_huva_0|OG6_102757	25.9	220	154	3	678	891	106	322	9.59e-11	70.1
157072.XP_008863531.1	Sr_st_ainv_0|OG6_104680	100	324	0	0	1	324	1	324	4.40e-236	646
157072.XP_008863921.1	Pl_gr_mcom_0|OG6_102754	37.7	427	238	10	1	400	1	426	3.24e-81	260
157072.XP_008868030.1	Sr_st_tpse_0|OG6_100127	40.9	396	203	10	2	390	4	375	1.45e-90	281
157072.XP_008870427.1	Pl_gr_cbra_3|OG6_100127	29.9	321	180	9	1285	1602	81	359	4.37e-33	137
157072.XP_008870731.1	Sr_st_ainv_0|OG6_103845	100	348	0	0	44	391	1	348	1.26e-254	697
157072.XP_008876828.1	Sr_ap_bbov_0|OG6_194516	30.1	276	149	10	2771	3005	94	366	1.40e-19	98.6
157072.XP_008878445.1	Sr_st_aast_0|OG6_103780	72.8	389	98	4	1	382	1	388	5.93e-203	568
157072.XP_008878861.1	Sr_st_pins_0|OG6_100127	97.9	375	8	0	1	375	1	375	2.32e-273	744
159749.K0RM55	Sr_st_tpse_0|OG6_103845	77.0	335	69	1	66	400	6	332	1.36e-185	522
159749.K0SCC3	Sr_st_tpse_0|OG6_100127	99.7	341	1	0	174	514	21	361	1.82e-243	679
159749.K0TAS5	Sr_st_tpse_0|OG6_100127	99.5	212	1	0	22	233	164	375	1.86e-147	420
160860.XP_007340748.1	Op_fu_posp_0|OG6_100127	83.2	374	63	0	1	374	1	374	5.66e-237	652
160860.XP_007342095.1	Op_fu_lbic_0|OG6_104680	54.1	579	234	10	5	571	14	572	1.04e-200	577
160860.XP_007343960.1	Ex_eu_bsal_0|OG6_116548	24.1	485	260	19	1	481	1	381	1.47e-11	71.2
160860.XP_007344103.1	Op_fu_pchr_0|OG6_103845	88.4	327	38	0	50	376	1	327	6.75e-216	597
